article_id,journal_name,cluster
94552,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,19
94553,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,36
94554,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,11
94555,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,26
94556,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,32
94557,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,8
94558,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,25
94559,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,16
94560,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,41
94561,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,32
94562,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94563,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94564,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94565,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94566,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94567,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94568,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94569,COMPUTER VISION AND IMAGE UNDERSTANDING,44
94570,COMPUTER VISION AND IMAGE UNDERSTANDING,44
94571,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94572,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94573,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94574,COMPUTER VISION AND IMAGE UNDERSTANDING,3
94575,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94576,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94577,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94578,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94579,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94580,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94581,COMPUTER VISION AND IMAGE UNDERSTANDING,45
94582,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94583,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94584,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94585,COMPUTER VISION AND IMAGE UNDERSTANDING,3
94586,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94587,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94588,COMPUTER VISION AND IMAGE UNDERSTANDING,40
94589,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94590,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94591,COMPUTER VISION AND IMAGE UNDERSTANDING,16
94592,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94593,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94594,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94595,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94596,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94597,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94598,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94599,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94600,COMPUTER VISION AND IMAGE UNDERSTANDING,44
94601,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94602,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94603,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94604,COMPUTER VISION AND IMAGE UNDERSTANDING,40
94605,COMPUTER VISION AND IMAGE UNDERSTANDING,19
94606,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94607,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94608,COMPUTER VISION AND IMAGE UNDERSTANDING,40
94609,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94610,COMPUTER VISION AND IMAGE UNDERSTANDING,11
94611,COMPUTER VISION AND IMAGE UNDERSTANDING,11
94612,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94613,COMPUTER VISION AND IMAGE UNDERSTANDING,40
94614,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94615,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94616,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94617,COMPUTER VISION AND IMAGE UNDERSTANDING,16
94618,COMPUTER VISION AND IMAGE UNDERSTANDING,40
94619,COMPUTER VISION AND IMAGE UNDERSTANDING,11
94620,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94621,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94622,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94623,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94624,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94625,COMPUTER VISION AND IMAGE UNDERSTANDING,36
94626,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94627,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94628,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94629,COMPUTER VISION AND IMAGE UNDERSTANDING,18
94630,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94631,COMPUTER VISION AND IMAGE UNDERSTANDING,23
94632,COMPUTER VISION AND IMAGE UNDERSTANDING,40
94633,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94634,COMPUTER VISION AND IMAGE UNDERSTANDING,20
94635,COMPUTER VISION AND IMAGE UNDERSTANDING,40
94636,COMPUTER VISION AND IMAGE UNDERSTANDING,34
94637,COMPUTER VISION AND IMAGE UNDERSTANDING,40
94638,COMPUTING AND INFORMATICS,24
94640,COMPUTING AND INFORMATICS,8
94641,COMPUTING AND INFORMATICS,24
94642,COMPUTING AND INFORMATICS,39
94643,COMPUTING AND INFORMATICS,1
94644,COMPUTING AND INFORMATICS,19
94645,COMPUTING AND INFORMATICS,19
94646,COMPUTING AND INFORMATICS,3
94647,COMPUTING AND INFORMATICS,34
94648,COMPUTING AND INFORMATICS,24
94649,COMPUTING AND INFORMATICS,14
94650,COMPUTING AND INFORMATICS,5
94651,COMPUTING AND INFORMATICS,5
94652,COMPUTING AND INFORMATICS,5
94653,COMPUTING AND INFORMATICS,11
94654,COMPUTING AND INFORMATICS,44
94655,COMPUTING AND INFORMATICS,10
94656,COMPUTING AND INFORMATICS,35
94657,COMPUTING AND INFORMATICS,43
94658,COMPUTING AND INFORMATICS,14
94659,COMPUTING AND INFORMATICS,23
94660,COMPUTING AND INFORMATICS,21
94661,COMPUTING AND INFORMATICS,17
94662,COMPUTING AND INFORMATICS,20
94663,COMPUTING AND INFORMATICS,29
94664,COMPUTING AND INFORMATICS,32
94665,COMPUTING AND INFORMATICS,16
94666,COMPUTING AND INFORMATICS,28
94667,COMPUTING AND INFORMATICS,14
94668,COMPUTING AND INFORMATICS,30
94669,COMPUTING AND INFORMATICS,19
94670,COMPUTING AND INFORMATICS,19
94671,COMPUTING AND INFORMATICS,23
94672,COMPUTING AND INFORMATICS,28
94673,COMPUTING AND INFORMATICS,23
94674,COMPUTING AND INFORMATICS,10
94675,COMPUTING AND INFORMATICS,19
94676,COMPUTING AND INFORMATICS,21
94677,COMPUTING AND INFORMATICS,21
94678,COMPUTING AND INFORMATICS,44
94679,COMPUTING AND INFORMATICS,39
94680,COMPUTING AND INFORMATICS,43
94681,COMPUTING AND INFORMATICS,22
94682,COMPUTING AND INFORMATICS,39
94683,COMPUTING AND INFORMATICS,14
94684,COMPUTING AND INFORMATICS,14
94685,COMPUTING AND INFORMATICS,20
94686,COMPUTING AND INFORMATICS,44
94687,COMPUTING AND INFORMATICS,44
94688,COMPUTING AND INFORMATICS,31
94689,COMPUTING AND INFORMATICS,21
94690,COMPUTING AND INFORMATICS,20
94691,COMPUTING AND INFORMATICS,22
94692,COMPUTING AND INFORMATICS,24
94693,COMPUTING AND INFORMATICS,36
94694,COMPUTING AND INFORMATICS,36
94695,COMPUTING AND INFORMATICS,19
94696,COMPUTING AND INFORMATICS,22
94697,COMPUTING AND INFORMATICS,16
94698,COMPUTING AND INFORMATICS,6
94699,COMPUTING AND INFORMATICS,13
94700,COMPUTING AND INFORMATICS,13
94701,COMPUTING AND INFORMATICS,5
94702,COMPUTING AND INFORMATICS,41
94703,COMPUTING AND INFORMATICS,14
94704,COMPUTING AND INFORMATICS,18
94705,COMPUTING AND INFORMATICS,9
94706,COMPUTING AND INFORMATICS,29
94707,COMPUTING AND INFORMATICS,8
94708,COMPUTING AND INFORMATICS,44
94709,COMPUTING AND INFORMATICS,38
94710,COMPUTING,33
94711,COMPUTING,33
94712,COMPUTING,33
94713,COMPUTING,9
94714,COMPUTING,3
94715,COMPUTING,9
94716,COMPUTING,9
94717,COMPUTING,9
94718,COMPUTING,33
94719,COMPUTING,9
94720,COMPUTING,19
94721,COMPUTING,9
94722,COMPUTING,33
94723,COMPUTING,33
94724,COMPUTING,33
94725,COMPUTING,33
94726,COMPUTING,9
94727,COMPUTING,33
94728,COMPUTING,9
94729,COMPUTING,33
94730,COMPUTING,33
94731,COMPUTING,9
94732,COMPUTING,9
94733,COMPUTING,33
94734,COMPUTING,33
94735,COMPUTING,33
94736,COMPUTING,37
94737,COMPUTING,33
94738,COMPUTING,20
94739,COMPUTING,33
94740,COMPUTING,9
94741,COMPUTING,9
94742,COMPUTING,9
94743,COMPUTING,19
94744,COMPUTING,33
94745,COMPUTING,9
94746,COMPUTING,29
94747,COMPUTING,33
94748,COMPUTING,43
94749,COMPUTING,9
94750,COMPUTING,33
94751,COMPUTING,33
94752,COMPUTING,9
94753,COMPUTING,44
94754,COMPUTING,33
94755,COMPUTING,26
94756,COMPUTING,26
94757,COMPUTING,45
94758,COMPUTING,38
94759,COMPUTING,26
94760,COMPUTING,37
94761,COMPUTING,35
94762,COMPUTING,26
94763,COMPUTING,9
94764,COMPUTING,21
94765,COMPUTING,5
94766,COMPUTING,41
94767,COMPUTING,1
94768,COMPUTING,1
94769,COMPUTING,25
94770,COMPUTING,22
94771,COMPUTING,26
94772,COMPUTING,23
94773,COMPUTING,26
94774,COMPUTING,38
94775,COMPUTING,38
94776,COMPUTING,40
94777,COMPUTING,29
94778,COMPUTING,6
94779,COMPUTING,38
94780,COMPUTING,36
94781,COMPUTING,16
94782,COMPUTING,20
94783,COMPUTING,1
94784,COMPUTING,42
94785,COMPUTING,26
94786,COMPUTING IN SCIENCE & ENGINEERING,32
94788,COMPUTING IN SCIENCE & ENGINEERING,11
94790,COMPUTING IN SCIENCE & ENGINEERING,9
94792,COMPUTING IN SCIENCE & ENGINEERING,7
94793,COMPUTING IN SCIENCE & ENGINEERING,9
94794,COMPUTING IN SCIENCE & ENGINEERING,13
94797,COMPUTING IN SCIENCE & ENGINEERING,26
94798,COMPUTING IN SCIENCE & ENGINEERING,5
94799,COMPUTING IN SCIENCE & ENGINEERING,9
94802,COMPUTING IN SCIENCE & ENGINEERING,32
94803,COMPUTING IN SCIENCE & ENGINEERING,9
94804,COMPUTING IN SCIENCE & ENGINEERING,9
94805,COMPUTING IN SCIENCE & ENGINEERING,4
94807,COMPUTING IN SCIENCE & ENGINEERING,5
94808,COMPUTING IN SCIENCE & ENGINEERING,9
94809,COMPUTING IN SCIENCE & ENGINEERING,11
94810,COMPUTING IN SCIENCE & ENGINEERING,20
94811,COMPUTING IN SCIENCE & ENGINEERING,33
94812,COMPUTING IN SCIENCE & ENGINEERING,21
94813,COMPUTING IN SCIENCE & ENGINEERING,9
94814,COMPUTING IN SCIENCE & ENGINEERING,20
94815,COMPUTING IN SCIENCE & ENGINEERING,5
94816,COMPUTING IN SCIENCE & ENGINEERING,13
94817,COMPUTING IN SCIENCE & ENGINEERING,18
94818,COMPUTING IN SCIENCE & ENGINEERING,28
94819,COMPUTING IN SCIENCE & ENGINEERING,5
94820,COMPUTING IN SCIENCE & ENGINEERING,28
94821,COMPUTING IN SCIENCE & ENGINEERING,36
94822,COMPUTING IN SCIENCE & ENGINEERING,43
94823,COMPUTING IN SCIENCE & ENGINEERING,9
94824,COMPUTING IN SCIENCE & ENGINEERING,19
94830,COMPUTING IN SCIENCE & ENGINEERING,5
94831,COMPUTING IN SCIENCE & ENGINEERING,23
94832,COMPUTING IN SCIENCE & ENGINEERING,13
94834,COMPUTING IN SCIENCE & ENGINEERING,5
94835,COMPUTING IN SCIENCE & ENGINEERING,35
94836,COMPUTING IN SCIENCE & ENGINEERING,17
94837,COMPUTING IN SCIENCE & ENGINEERING,26
94838,COMPUTING IN SCIENCE & ENGINEERING,26
94839,COMPUTING IN SCIENCE & ENGINEERING,17
94842,COMPUTING IN SCIENCE & ENGINEERING,39
94843,COMPUTING IN SCIENCE & ENGINEERING,21
94844,COMPUTING IN SCIENCE & ENGINEERING,38
94845,COMPUTING IN SCIENCE & ENGINEERING,9
94846,COMPUTING IN SCIENCE & ENGINEERING,5
94847,COMPUTING IN SCIENCE & ENGINEERING,17
94848,COMPUTING IN SCIENCE & ENGINEERING,16
94849,COMPUTING IN SCIENCE & ENGINEERING,23
94851,COMPUTING IN SCIENCE & ENGINEERING,20
94852,COMPUTING IN SCIENCE & ENGINEERING,26
94853,COMPUTING IN SCIENCE & ENGINEERING,32
94854,COMPUTING IN SCIENCE & ENGINEERING,27
94857,COMPUTING IN SCIENCE & ENGINEERING,23
94858,COMPUTING IN SCIENCE & ENGINEERING,20
94859,COMPUTING IN SCIENCE & ENGINEERING,25
94860,COMPUTING IN SCIENCE & ENGINEERING,32
94861,COMPUTING IN SCIENCE & ENGINEERING,29
94862,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94863,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,24
94864,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,9
94865,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,45
94866,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94867,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94868,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,32
94869,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,43
94870,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5
94871,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,42
94872,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94873,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,32
94874,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,41
94875,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,32
94876,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94877,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94878,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,0
94879,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,39
94880,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,39
94881,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94882,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,32
94883,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,28
94884,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,28
94885,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94886,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5
94887,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,11
94888,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94889,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94890,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,22
94891,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94892,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5
94893,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,32
94894,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94895,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5
94896,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,39
94897,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94898,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5
94899,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5
94900,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,42
94901,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5
94902,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94903,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,26
94904,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94905,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5
94906,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,26
94907,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,26
94908,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,26
94909,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,45
94910,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94911,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,16
94912,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,8
94913,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,4
94914,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5
94915,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,11
94916,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94917,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,26
94918,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5
94919,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,26
94920,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,19
94921,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,36
94922,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,26
94923,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,22
94924,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5
94925,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,22
94926,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,20
94927,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,26
94928,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,26
94929,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,25
94930,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,26
94931,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,22
94932,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,26
94933,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,5
94934,CONNECTION SCIENCE,10
94935,CONNECTION SCIENCE,10
94936,CONNECTION SCIENCE,10
94937,CONNECTION SCIENCE,45
94938,CONNECTION SCIENCE,29
94939,CONNECTION SCIENCE,10
94940,CONNECTION SCIENCE,10
94941,CONNECTION SCIENCE,14
94943,CONNECTION SCIENCE,16
94944,CONNECTION SCIENCE,13
94945,CONNECTION SCIENCE,45
94946,CONNECTION SCIENCE,45
94947,CONNECTION SCIENCE,45
94948,CONNECTION SCIENCE,45
94949,CONNECTION SCIENCE,22
94950,CONNECTION SCIENCE,45
94951,CONNECTION SCIENCE,29
94952,CONNECTION SCIENCE,45
94953,CONNECTION SCIENCE,45
94954,CONNECTION SCIENCE,20
94955,CONNECTION SCIENCE,18
94956,CONNECTION SCIENCE,45
94957,CONNECTION SCIENCE,10
94958,CONNECTION SCIENCE,16
94959,CONNECTION SCIENCE,45
94960,CONNECTION SCIENCE,45
94961,CONNECTION SCIENCE,45
94962,CONNECTION SCIENCE,45
94963,CONNECTION SCIENCE,21
94964,CONNECTION SCIENCE,34
94965,CONNECTION SCIENCE,12
94966,CONNECTION SCIENCE,22
94967,CONNECTION SCIENCE,10
94968,CONNECTION SCIENCE,45
94969,CONNECTION SCIENCE,13
94970,CONNECTION SCIENCE,11
94971,CONNECTION SCIENCE,34
94972,CONNECTION SCIENCE,11
94973,CONNECTION SCIENCE,10
94974,CONNECTION SCIENCE,45
94975,CONNECTION SCIENCE,45
94976,CONNECTION SCIENCE,10
94977,CONNECTION SCIENCE,45
94978,CONNECTION SCIENCE,10
94979,CONNECTION SCIENCE,3
94980,CONNECTION SCIENCE,29
94981,CONNECTION SCIENCE,6
94982,CONNECTION SCIENCE,3
94983,CONNECTION SCIENCE,10
94984,CONNECTION SCIENCE,10
94985,CONNECTION SCIENCE,45
94986,CONNECTION SCIENCE,6
94987,CONNECTION SCIENCE,14
94988,CONNECTION SCIENCE,10
94989,CONNECTION SCIENCE,10
94990,CONNECTION SCIENCE,6
94991,CONNECTION SCIENCE,40
94992,CONNECTION SCIENCE,16
94993,CONNECTION SCIENCE,45
94994,CONNECTION SCIENCE,6
94995,CONNECTION SCIENCE,14
94996,CONNECTION SCIENCE,45
94997,CONNECTION SCIENCE,45
94998,CONNECTION SCIENCE,45
94999,CONNECTION SCIENCE,22
95000,CONNECTION SCIENCE,45
95001,CONNECTION SCIENCE,3
95002,CONNECTION SCIENCE,45
95003,CONNECTION SCIENCE,45
95004,CONNECTION SCIENCE,45
95005,CONNECTION SCIENCE,45
95006,CONNECTION SCIENCE,18
95007,CONNECTION SCIENCE,22
95008,CONNECTION SCIENCE,29
95009,CONNECTION SCIENCE,12
95010,CONSTRAINTS,24
95011,CONSTRAINTS,24
95012,CONSTRAINTS,21
95013,CONSTRAINTS,44
95014,CONSTRAINTS,12
95015,CONSTRAINTS,23
95016,CONSTRAINTS,13
95017,CONSTRAINTS,13
95018,CONSTRAINTS,13
95019,CONSTRAINTS,19
95020,CONSTRAINTS,43
95021,CONSTRAINTS,36
95022,CONSTRAINTS,21
95023,CONSTRAINTS,21
95024,CONSTRAINTS,7
95025,CONSTRAINTS,24
95026,CONSTRAINTS,21
95027,CONSTRAINTS,43
95028,CONSTRAINTS,21
95029,CONSTRAINTS,21
95030,CONSTRAINTS,13
95031,CONSTRAINTS,13
95032,CONSTRAINTS,13
95033,CONSTRAINTS,24
95034,CONSTRAINTS,9
95035,CONSTRAINTS,19
95036,CONSTRAINTS,45
95037,CONSTRAINTS,21
95038,CONSTRAINTS,21
95039,CONSTRAINTS,19
95040,CONSTRAINTS,43
95041,CONSTRAINTS,37
95042,CONSTRAINTS,24
95043,CONSTRAINTS,19
95044,CONSTRAINTS,29
95045,CONSTRAINTS,21
95046,CONSTRAINTS,5
95047,CONSTRAINTS,19
95048,CONSTRAINTS,21
95049,CONSTRAINTS,21
95050,CONSTRAINTS,21
95051,CONSTRAINTS,24
95052,CONSTRAINTS,19
95053,CONSTRAINTS,21
95054,CONSTRAINTS,21
95055,CONSTRAINTS,21
95056,CONSTRAINTS,43
95057,CONSTRAINTS,43
95058,CONSTRAINTS,19
95059,CONSTRAINTS,21
95060,CONSTRAINTS,12
95061,CONSTRAINTS,24
95062,CONSTRAINTS,21
95063,CONSTRAINTS,21
95064,CONSTRAINTS,35
95065,CONSTRAINTS,33
95066,CONSTRAINTS,37
95067,CONSTRAINTS,21
95068,CONSTRAINTS,36
95069,CONSTRAINTS,43
95070,CONSTRAINTS,19
95071,CONSTRAINTS,19
95072,CONSTRAINTS,21
95073,CONSTRAINTS,12
95074,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95075,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95076,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95077,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95078,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95079,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95080,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95081,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95082,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95083,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95084,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95085,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95086,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95087,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,41
95088,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,41
95089,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95090,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,35
95091,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95092,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95093,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95094,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95095,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95096,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,41
95097,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95098,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95099,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,41
95100,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95101,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95102,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,41
95103,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95104,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
